iteration,f_total,f_smooth,grad_norm,time,sparsity,w_change,gap
4410,19.004496945596273,18.391811292189807,0.14097193209509626,0.11707592010498047,0.0,4.1293919823981025e-10,1.7870789292828704e-09
4420,19.004496945556937,18.391811294513687,0.14097746535103595,0.11734199523925781,0.0,4.0830965730780845e-10,1.7477432834311912e-09
4430,19.004496945518454,18.39181129680918,0.140982928002478,0.11760592460632324,0.0,4.037335285114923e-10,1.7092602888624242e-09
4440,19.00449694548086,18.3918112990767,0.14098832099287653,0.11787295341491699,0.0,3.9921018685211696e-10,1.6716654727133573e-09
4450,19.004496945444075,18.391811301316537,0.1409936452486095,0.11814689636230469,0.0,3.9473899202238166e-10,1.634880675283057e-09
4460,19.004496945408142,18.3918113035291,0.14099890168357143,0.1184089183807373,0.0,3.903193123729478e-10,1.5989485291356687e-09
4470,19.004496945372992,18.391811305714675,0.14100409121257498,0.11867809295654297,0.0,3.8595054429188567e-10,1.5637979799976165e-09
4480,19.00449694533863,18.391811307873635,0.14100921471203864,0.11894679069519043,0.0,3.8163207864740684e-10,1.529436133296258e-09
4490,19.004496945305032,18.391811310006297,0.1410142730664672,0.1192169189453125,0.0,3.773633096645549e-10,1.4958381200358417e-09
4500,19.004496945272155,18.391811312112974,0.14101926714331467,0.11947870254516602,0.0,3.7314365654110724e-10,1.4629613076522219e-09
4510,19.004496945240035,18.391811314194037,0.14102419778887534,0.11974287033081055,0.0,3.689725179649172e-10,1.4308412232821865e-09
4520,19.00449694520862,18.391811316249772,0.1410290658449405,0.12001585960388184,0.0,3.648493309225199e-10,1.3994245762205537e-09
4530,19.004496945177902,18.39181131828051,0.14103387214656254,0.12028694152832031,0.0,3.6077350865792697e-10,1.3687078137536446e-09
4540,19.0044969451479,18.39181132028659,0.14103861750499166,0.12055087089538574,0.0,3.567444921160797e-10,1.3387051467361744e-09
4550,19.004496945118504,18.391811322268232,0.14104330273411966,0.12081193923950195,0.0,3.5276173435173877e-10,1.309309993757779e-09
4560,19.004496945089787,18.39181132422583,0.14104792862384305,0.12107491493225098,0.0,3.4882466653991773e-10,1.2805934090920346e-09
4570,19.004496945061746,18.39181132615969,0.14105249595389313,0.12133574485778809,0.0,3.44932773678466e-10,1.2525518400252622e-09
4580,19.00449694503428,18.391811328070027,0.14105700551129224,0.12160181999206543,0.0,3.410854881976393e-10,1.2250858105744555e-09
4590,19.004496945007435,18.391811329957193,0.1410614580470697,0.12186384201049805,0.0,3.372823011430147e-10,1.198241506017439e-09
4600,19.00449694498118,18.39181133182146,0.14106585430848478,0.12212681770324707,0.0,3.335226902330301e-10,1.1719869519311032e-09
4610,19.004496944955537,18.39181133366315,0.14107019505302118,0.12238907814025879,0.0,3.298061271365234e-10,1.1463434645975212e-09
4620,19.004496944930438,18.391811335482487,0.14107448099916964,0.12265610694885254,0.0,3.2613210297875296e-10,1.1212435424567957e-09
4630,19.0044969449059,18.391811337279783,0.141078712869909,0.12292194366455078,0.0,3.225001204406086e-10,1.0967049490773206e-09
4640,19.004496944881872,18.391811339055273,0.14108289138133706,0.12318277359008789,0.0,3.1890967889673055e-10,1.0726779464675928e-09
4650,19.00449694485843,18.391811340809312,0.14108701722777364,0.12344193458557129,0.0,3.1536028540778785e-10,1.0492371416148671e-09
4660,19.004496944835473,18.391811342542084,0.14109109110537849,0.12370991706848145,0.0,3.1185145850936925e-10,1.0262795058224583e-09
4670,19.00449694481305,18.39181134425391,0.14109511369286656,0.12397074699401855,0.0,3.0838271581568753e-10,1.0038547770818695e-09
4680,19.00449694479109,18.391811345944998,0.14109908567010956,0.12423181533813477,0.0,3.049535883508685e-10,9.818954538332036e-10
4690,19.004496944769613,18.39181134761563,0.14110300769463355,0.1244959831237793,0.0,3.015636018764204e-10,9.604192996448546e-10
4700,19.00449694474867,18.39181134926612,0.14110688041205888,0.12475872039794922,0.0,2.9821229595337145e-10,9.394760525083257e-10
4710,19.00449694472813,18.391811350896607,0.14111070447972285,0.12502098083496094,0.0,2.948992132036302e-10,9.189342620175012e-10
4720,19.00449694470806,18.39181135250741,0.1411144805316859,0.12527990341186523,0.0,2.9162390128047923e-10,8.988649824459571e-10
4730,19.00449694468842,18.391811354098746,0.14111820919910328,0.12553977966308594,0.0,2.8838592875474094e-10,8.79225581229548e-10
4740,19.004496944669242,18.391811355670896,0.14112189107695636,0.12580084800720215,0.0,2.851848416807968e-10,8.600480327913829e-10
4750,19.00449694465048,18.391811357224064,0.14112552681429896,0.12606191635131836,0.0,2.82020221769592e-10,8.412861518536374e-10
4760,19.004496944632102,18.391811358758464,0.1411291169749289,0.12632083892822266,0.0,2.788916132145813e-10,8.229079639932024e-10
4770,19.004496944614186,18.39181136027441,0.14113266218012382,0.1265869140625,0.0,2.757986237014421e-10,8.049916289110115e-10
4780,19.00449694459663,18.391811361772046,0.14113616300057139,0.12684893608093262,0.0,2.7274080837434574e-10,7.874376706240582e-10
4790,19.004496944579476,18.39181136325164,0.14113962002690805,0.12710785865783691,0.0,2.697177711180526e-10,7.702816162691306e-10
4800,19.004496944562685,18.391811364713398,0.141143033812428,0.12738275527954102,0.0,2.667290943438663e-10,7.534914914231194e-10
4810,19.004496944546283,18.39181136615756,0.14114640492776498,0.12764692306518555,0.0,2.6377437440101666e-10,7.370886123680975e-10
4820,19.004496944530214,18.39181136758431,0.14114973392961278,0.12791085243225098,0.0,2.608532143125162e-10,7.210196883988829e-10
4830,19.004496944514518,18.3918113689939,0.14115302136388813,0.1281719207763672,0.0,2.579652346896843e-10,7.053237993659423e-10
4840,19.004496944499166,18.391811370386527,0.1411562677706323,0.12843799591064453,0.0,2.551100269885464e-10,6.899725235598453e-10
4850,19.00449694448414,18.39181137176239,0.1411594736689609,0.12870287895202637,0.0,2.522872196615078e-10,6.749445446985192e-10
4860,19.004496944469444,18.391811373121705,0.14116263960504696,0.12896490097045898,0.0,2.4949643328897686e-10,6.602505209230003e-10
4870,19.00449694445507,18.39181137446468,0.1411657660784707,0.1292259693145752,0.0,2.467372724234627e-10,6.458762413785735e-10
4880,19.00449694444104,18.39181137579154,0.14116885360988646,0.1294999122619629,0.0,2.4400940455893763e-10,6.318465750609903e-10
4890,19.00449694442731,18.39181137710245,0.14117190269157903,0.12977004051208496,0.0,2.413124289110203e-10,6.181153366924264e-10
4900,19.004496944413837,18.39181137839757,0.14117491383287717,0.13003802299499512,0.0,2.3864600360609286e-10,6.046434464224149e-10
4910,19.004496944400717,18.3918113796772,0.14117788751895854,0.13030195236206055,0.0,2.360097655205748e-10,5.915232748066046e-10
4920,19.004496944387864,18.391811380941448,0.14118082423348666,0.1305680274963379,0.0,2.3340336637639735e-10,5.786695567167044e-10
4930,19.0044969443753,18.391811382190532,0.14118372445266766,0.1308298110961914,0.0,2.3082645727037043e-10,5.661071611484658e-10
4940,19.004496944362998,18.39181138342462,0.14118658865061004,0.13109087944030762,0.0,2.2827868538270087e-10,5.538041136787797e-10
4950,19.00449694435097,18.391811384643912,0.14118941729041706,0.13135600090026855,0.0,2.2575972317577708e-10,5.417746251623612e-10
4960,19.004496944339213,18.391811385848598,0.14119221081998612,0.1316227912902832,0.0,2.232692307662113e-10,5.300186955992103e-10
4970,19.004496944327688,18.391811387038818,0.14119496970598594,0.13188576698303223,0.0,2.2080687707449228e-10,5.184936924251815e-10
4980,19.004496944316454,18.39181138821482,0.14119769438439433,0.13214993476867676,0.0,2.183723297945315e-10,5.072600117728143e-10
4990,19.00449694430544,18.391811389376713,0.14120038529429213,0.13241076469421387,0.0,2.159652624776167e-10,4.962465993685328e-10
4999,19.004496944295752,18.39181139041053,0.14120277861168296,0.13270998001098633,0.0,2.1382214765932193e-10,4.865583491664438e-10
